player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
73,jude-bellingham,2025-12-29,35296,10.471553253474193,10.444648376098192,10.3988847681449,10.376798207539359,10.446577398308037,10.433055919070474,0.002575948601349909,0.00027786416298716517,0.003941366655135271,0,0,10.476611690496343
73,jude-bellingham,2025-12-30,35475,10.476611690496343,10.471553253474193,10.423530565351728,10.424511001278566,10.464271106689575,10.440498874673015,0.00048306463231440055,0.001084988968429918,0.0036657817725256605,1,0,10.490913041110819
73,jude-bellingham,2025-12-31,35986,10.490913041110819,10.476611690496343,10.444648376098192,10.470476094800963,10.479692661693784,10.443418438431566,0.0013650740370045877,0.0010507395100901617,0.00331908718843015,2,0,10.481420270828858
73,jude-bellingham,2026-01-01,35646,10.481420270828858,10.490913041110819,10.471553253474193,10.397787374344784,10.482981667478674,10.455365995072146,-0.0009048564452647234,0.0011443229367830367,0.0012970114250217177,3,0,10.284455029043892
73,jude-bellingham,2026-01-02,29273,10.284455029043892,10.481420270828858,10.476611690496343,10.3988847681449,10.418929446994524,10.43901888948629,-0.018791846590976324,0.011040821603409188,0.007697468971194265,4,0,10.152259863484153
73,jude-bellingham,2026-01-03,25648,10.152259863484153,10.284455029043892,10.490913041110819,10.423530565351728,10.3060450544523,10.400265932076636,-0.012853881434301884,0.009110278488821464,0.008511676153724031,5,1,10.20810048564789
73,jude-bellingham,2026-01-04,27121,10.20810048564789,10.152259863484153,10.481420270828858,10.444648376098192,10.214938459391979,10.366473376298021,0.005500314502841386,0.01266389243287727,0.008990971426665224,6,1,10.26144167797324
73,jude-bellingham,2026-01-05,28607,10.26144167797324,10.20810048564789,10.284455029043892,10.471553253474193,10.207267342368427,10.336457436940742,0.005225378845001183,0.01051833122348617,0.009325764155067282,0,0,10.309085985089528
73,jude-bellingham,2026-01-06,30003,10.309085985089528,10.26144167797324,10.152259863484153,10.476611690496343,10.259542716236886,10.312525193311197,0.004643042236312622,0.0004377254239685349,0.009698927944588362,1,0,10.370549358860943
73,jude-bellingham,2026-01-07,31905,10.370549358860943,10.309085985089528,10.20810048564789,10.490913041110819,10.313692340641238,10.295330381561214,0.005962058504537904,0.0006610114424674385,0.010131248465044913,2,0,10.290924458124902
73,jude-bellingham,2026-01-08,29463,10.290924458124902,10.370549358860943,10.26144167797324,10.481420270828858,10.323519934025125,10.268116694032077,-0.007677982909170322,0.00752327714850319,0.01037400533786613,3,0,10.303336921858657
73,jude-bellingham,2026-01-09,29831,10.303336921858657,10.290924458124902,10.309085985089528,10.284455029043892,10.321603579614836,10.27081410729133,0.00120615633554233,0.006923357390363148,0.0075245840473221175,4,0,10.202406256913896
73,jude-bellingham,2026-01-10,26967,10.202406256913896,10.303336921858657,10.370549358860943,10.152259863484153,10.265555878965818,10.277977877781295,-0.009795920070383657,0.005837511929754053,0.006675405693094913,5,1,10.283771595447034
73,jude-bellingham,2026-01-11,29253,10.283771595447034,10.202406256913896,10.290924458124902,10.20810048564789,10.263171591406529,10.28878803632403,0.00797511258464123,0.008969151349393929,0.007026856289282667,6,1,10.276877027171807
73,jude-bellingham,2026-01-12,29052,10.276877027171807,10.283771595447034,10.303336921858657,10.26144167797324,10.254351626510912,10.290993086209538,-0.0006704318752353,0.008886596418515687,0.006796285560588561,0,0,10.261686334843203
73,jude-bellingham,2026-01-13,28614,10.261686334843203,10.276877027171807,10.202406256913896,10.309085985089528,10.274111652487349,10.28422170760292,-0.0014781428529737628,0.005240258810403338,0.006522820450305625,1,0,10.265174913298397
73,jude-bellingham,2026-01-14,28714,10.265174913298397,10.261686334843203,10.283771595447034,10.370549358860943,10.267912758437802,10.269168215379699,0.00033996151717752277,0.0009109331599843376,0.005889852966720315,2,0,10.260917211605735
73,jude-bellingham,2026-01-15,28592,10.260917211605735,10.265174913298397,10.276877027171807,10.290924458124902,10.26259281991578,10.264881465876963,-0.0004147714703961469,0.0009134079118499483,0.005208784933928662,3,0,10.36482877120321
73,jude-bellingham,2026-01-16,31723,10.36482877120321,10.260917211605735,10.261686334843203,10.303336921858657,10.29697363203578,10.273666015783325,0.010126927004141972,0.00588050057469097,0.006579684003968981,4,0,10.614032510272494
73,jude-bellingham,2026-01-17,40701,10.614032510272494,10.36482877120321,10.265174913298397,10.202406256913896,10.413259497693813,10.332469766263126,0.024043208486149936,0.012267729215094968,0.009304798305350527,5,1,10.635951595473024
73,jude-bellingham,2026-01-18,41603,10.635951595473024,10.614032510272494,10.260917211605735,10.283771595447034,10.538270958982908,10.382781194838268,0.0020651043964030613,0.011118250262705286,0.009332373165051774,6,1,10.600377719374908
73,jude-bellingham,2026-01-19,40149,10.600377719374908,10.635951595473024,10.36482877120321,10.276877027171807,10.616787275040144,10.428995579438709,-0.00334468202292848,0.014505168015916491,0.009645917801453203,0,0,10.608340947226111
73,jude-bellingham,2026-01-20,40470,10.608340947226111,10.600377719374908,10.614032510272494,10.261686334843203,10.614890087358015,10.478517666921984,0.0007512211415492409,0.0028215982776595592,0.009451375230657096,1,0,10.695031054952267
73,jude-bellingham,2026-01-21,44135,10.695031054952267,10.608340947226111,10.635951595473024,10.265174913298397,10.634583240517763,10.53992568715825,0.008171881744508225,0.00583772026745776,0.009298385237686722,2,0,10.832319315904593
73,jude-bellingham,2026-01-22,50630,10.832319315904593,10.695031054952267,10.600377719374908,10.260917211605735,10.711897106027656,10.621554559200945,0.012836639767282998,0.006094854586104881,0.009142759742980929,3,0,10.882565272509048
73,jude-bellingham,2026-01-23,53239,10.882565272509048,10.832319315904593,10.608340947226111,10.36482877120321,10.803305214455301,10.69551691653035,0.004638522475115758,0.004112049818800338,0.009146004007804283,4,0,10.905533873227906
73,jude-bellingham,2026-01-24,54476,10.905533873227906,10.882565272509048,10.695031054952267,10.614032510272494,10.873472820547184,10.737159968381121,0.002110586993388397,0.005607254126639293,0.005285613674987824,5,1,11.011439424532995
73,jude-bellingham,2026-01-25,60562,11.011439424532995,10.905533873227906,10.832319315904593,10.635951595473024,10.933179523423314,10.790801086818261,0.009711175311194697,0.003870641793723835,0.005624824782572743,6,1,11.020152572311689
73,jude-bellingham,2026-01-26,61092,11.020152572311689,11.011439424532995,10.882565272509048,10.600377719374908,10.979041956690864,10.850768922952087,0.0007912814522033074,0.004814457677029473,0.004754210056822565,0,0,11.038367480374779
73,jude-bellingham,2026-01-27,62215,11.038367480374779,11.020152572311689,10.905533873227906,10.608340947226111,11.02331982573982,10.912201284830468,0.0016528725844373593,0.004920079412822554,0.004611881544361901,1,0,11.105182765118006
73,jude-bellingham,2026-01-28,66514,11.105182765118006,11.038367480374779,11.011439424532995,10.695031054952267,11.054567605934826,10.970794386282716,0.006053004202117629,0.002822210239895332,0.0044906864647566375,2,0,11.171983252877563
73,jude-bellingham,2026-01-29,71109,11.171983252877563,11.105182765118006,11.020152572311689,10.832319315904593,11.105177832790117,11.019317805850283,0.006015253343635285,0.002529589863609203,0.003146788107126099,3,0,11.247852535379305
73,jude-bellingham,2026-01-30,76714,11.247852535379305,11.171983252877563,11.038367480374779,10.882565272509048,11.175006184458292,11.071501700546035,0.006791030812027143,0.0004374050534526905,0.003273776620575838,4,0,10.79589534394695
73,jude-bellingham,2026-01-31,48819,10.79589534394695,11.247852535379305,11.105182765118006,10.905533873227906,11.071910377401274,11.0558390535059,-0.0401816426745244,0.026898534925615388,0.017412470500242215,5,1,10.59217480237398
73,jude-bellingham,2026-02-01,39821,10.59217480237398,10.79589534394695,11.171983252877563,11.011439424532995,10.878640893900078,10.995944107483181,-0.01887018492516157,0.023519879106079607,0.017745345364339377,6,1,10.482653835144635
73,jude-bellingham,2026-02-02,35690,10.482653835144635,10.59217480237398,11.247852535379305,11.020152572311689,10.623574660488522,10.919158573602173,-0.010339799830795693,0.01537032468520026,0.01759695694001326,0,0,10.49280082935086
73,jude-bellingham,2026-02-03,36054,10.49280082935086,10.482653835144635,10.79589534394695,11.038367480374779,10.52254315562316,10.841220480598759,0.0009679795179542428,0.009951432996728828,0.017542759333314718,1,0,10.738438068670435
73,jude-bellingham,2026-02-04,46093,10.738438068670435,10.49280082935086,10.59217480237398,11.105182765118006,10.571297577721976,10.788828381106248,0.023410073565150347,0.017178316823181466,0.02065850337943449,2,0,10.739478877125554
73,jude-bellingham,2026-02-05,46141,10.739478877125554,10.738438068670435,10.482653835144635,11.171983252877563,10.656905925048951,10.727042041713103,9.692363530566794e-05,0.013215579715026429,0.020269040135983067,3,0,10.882771862738064
73,jude-bellingham,2026-02-06,53250,10.882771862738064,10.739478877125554,10.49280082935086,11.247852535379305,10.78689626951135,10.674887659907212,0.013342638618873304,0.011692627103398997,0.02106397708756008,4,0,10.363314575330303
73,jude-bellingham,2026-02-07,31675,10.363314575330303,10.882771862738064,10.738438068670435,10.79589534394695,10.66185510506464,10.613090407247691,-0.04773207542706559,0.03212782494071514,0.02327257217777957,5,1,10.275361405649203
73,jude-bellingham,2026-02-08,29008,10.275361405649203,10.363314575330303,10.739478877125554,10.59217480237398,10.507149281239188,10.567831350572721,-0.00848697287356992,0.03094842674552458,0.022606366249580182,6,1,10.221650332241495
73,jude-bellingham,2026-02-09,27491,10.221650332241495,10.275361405649203,10.882771862738064,10.482653835144635,10.286775437740333,10.530545135872273,-0.005227171219318705,0.023655412569393044,0.022453464005868392,0,0,10.256500800641868
73,jude-bellingham,2026-02-10,28466,10.256500800641868,10.221650332241495,10.363314575330303,10.49280082935086,10.251170846177521,10.496787988913846,0.0034094756979161644,0.006147404132532347,0.02255093076827595,1,0,10.321276410333125
73,jude-bellingham,2026-02-11,30371,10.321276410333125,10.256500800641868,10.275361405649203,10.738438068670435,10.26647584773883,10.43719346629423,0.006315566190683963,0.006003774074716289,0.019991226284576953,2,0,10.339611181598086
73,jude-bellingham,2026-02-12,30933,10.339611181598086,10.321276410333125,10.221650332241495,10.739478877125554,10.305796130857692,10.380069509790307,0.0017764054111180094,0.002299139733919608,0.020079041926511616,3,0,10.323019917855728
73,jude-bellingham,2026-02-13,30424,10.323019917855728,10.339611181598086,10.256500800641868,10.882771862738064,10.327969169928979,10.300104946235686,-0.001604631301018955,0.0039741858314868385,0.018508215596440145,4,0,10.246616157728505
73,jude-bellingham,2026-02-14,28186,10.246616157728505,10.323019917855728,10.321276410333125,10.363314575330303,10.303082419060772,10.283433743721146,-0.007401299303420594,0.0046415341035435835,0.005677337408373983,5,1,10.114882356815789
73,jude-bellingham,2026-02-15,24707,10.114882356815789,10.246616157728505,10.339611181598086,10.275361405649203,10.228172810800007,10.26050816531637,-0.01285632240779866,0.005626709958785138,0.0067071701487372345,6,1,10.065351267427687
73,jude-bellingham,2026-02-16,23513,10.065351267427687,10.114882356815789,10.323019917855728,10.221650332241495,10.142283260657328,10.238179727485827,-0.004896852740430169,0.00406986254972516,0.006683664052447374,0,0,10.055049169344665
73,jude-bellingham,2026-02-17,23272,10.055049169344665,10.065351267427687,10.246616157728505,10.256500800641868,10.078427597862714,10.209400923014798,-0.001023520969045566,0.006032841319062598,0.006262574158599753,1,0,10.102092479403183
73,jude-bellingham,2026-02-18,24393,10.102092479403183,10.055049169344665,10.114882356815789,10.321276410333125,10.074164305391845,10.178088932881948,0.004678575834511145,0.004816731937772593,0.005884008554412268,2,0,10.1226230824528
73,jude-bellingham,2026-02-19,24899,10.1226230824528,10.102092479403183,10.065351267427687,10.339611181598086,10.093254910400216,10.147090633004051,0.0020323119285905467,0.002853498884854177,0.005919657301896028,3,0,10.040724570841213
73,jude-bellingham,2026-02-20,22941,10.040724570841213,10.1226230824528,10.055049169344665,10.323019917855728,10.088480044232398,10.106762726287693,-0.008090641224561046,0.006739557323523798,0.00616548087182241,4,0,9.84834475303892
73,jude-bellingham,2026-02-21,18926,9.84834475303892,10.040724570841213,10.102092479403183,10.246616157728505,10.003897468777643,10.049866811332038,-0.019159953691088694,0.01059965393395436,0.00844657524262469,5,1,9.853404052368141
73,jude-bellingham,2026-02-22,19022,9.853404052368141,9.84834475303892,10.1226230824528,10.114882356815789,9.914157792082758,10.012512767839516,0.0005137207780689934,0.009862540165294767,0.008038438527878757,6,1,9.885781725417196
73,jude-bellingham,2026-02-23,19648,9.885781725417196,9.853404052368141,10.040724570841213,10.065351267427687,9.862510176941418,9.98685997612373,0.003285937821789986,0.01223762436275796,0.008422319398755759,0,0,9.845169643211612
73,jude-bellingham,2026-02-24,18866,9.845169643211612,9.885781725417196,9.84834475303892,10.055049169344665,9.861451806998984,9.956877186676152,-0.004108130579210223,0.0037353925457473654,0.008410581927527963,1,0,9.913140809564267
73,jude-bellingham,2026-02-25,20193,9.913140809564267,9.845169643211612,9.853404052368141,10.102092479403183,9.881364059397692,9.92988409098488,0.006904011694661039,0.005612931253338186,0.008782104987851588,2,0,9.890959401958858
73,jude-bellingham,2026-02-26,19750,9.890959401958858,9.913140809564267,9.885781725417196,10.1226230824528,9.883089951578246,9.896789279485743,-0.0022375761659723103,0.005892578381412568,0.008546977522154334,3,0,9.875550933843105
73,jude-bellingham,2026-02-27,19448,9.875550933843105,9.890959401958858,9.845169643211612,10.040724570841213,9.89321704845541,9.873193045628872,-0.0015578335214581074,0.005093026329174822,0.008285589856968147,4,0,9.797682493639151
73,jude-bellingham,2026-02-28,17991,9.797682493639151,9.875550933843105,9.913140809564267,9.84834475303892,9.854730943147038,9.865955580000332,-0.007884971757585846,0.0034734182320881996,0.004856544096958506,5,1,9.838735675306431
73,jude-bellingham,2026-03-01,18745,9.838735675306431,9.797682493639151,9.890959401958858,9.853404052368141,9.837323034262896,9.863860097562947,0.004190091043870137,0.006039846255312559,0.00519966886477202,6,1,9.946786476931276
73,jude-bellingham,2026-03-02,20884,9.946786476931276,9.838735675306431,9.875550933843105,9.885781725417196,9.861068215292287,9.872575062064957,0.01098218360475256,0.009556055797950972,0.006666654469453894,0,0,9.984007069594924
73,jude-bellingham,2026-03-03,21676,9.984007069594924,9.946786476931276,9.797682493639151,9.845169643211612,9.923176407277543,9.892408980119715,0.0037419716156539273,0.004056969353771061,0.006336206790783333,1,0,9.97198696896082
